"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"764",2.17707559975513,1.95173985788861,1.83946679382718,2.25917481123079,1.47845320373043,1.50622661868226,1.97937906988118,3.53331457735874,3.43175828231966,3.11603926141525,3.46690968204587,3.41312063719678,3.64049555975639,3.29610346712923,3.12254460735073,40.2118020295682,30,30,40.2118020295682,0.977272727272727,22,38.2432844266575,38.2987842490887,1.21924766846146,70.0042356910598
"781",2.30140459557558,2.08558210064455,1.99029048918198,2.45072084692289,1.72296671286362,1.68716861712816,2.15692585662463,3.38237000322439,3.25217169395618,2.93764070866635,3.27405043900688,3.17482804008707,3.43001282726043,3.07797264886905,2.90815519730056,39.8322607773123,30,30,39.8322607773123,0.886363636363636,22,38.2432844266575,38.2987842490887,1.21924766846146,62.074140502222
"808",2.49697795973106,2.29612009710433,2.22754083694074,2.75202869827118,2.10759404172664,1.97179598920301,2.43621245545278,3.14492950939862,2.96967642395357,2.65701425551011,2.97067687179747,2.7999863986618,3.0989169648735,2.7348461105132,2.57091401002858,39.2352306231666,30,30,39.2352306231666,0.795454545454545,22,38.2432844266575,38.2987842490887,1.21924766846146,58.2549449092924
"811",2.62053575153952,2.42913212584699,2.37742898352678,2.94238658738307,2.3505908507692,2.15161561716552,2.61265793197211,2.99492123383559,2.79120379856012,2.47972229642993,2.77901392107146,2.5631719137632,2.88973984195545,2.51806834236873,2.35785444240227,38.8580436385899,30,30,38.8580436385899,0.659090909090909,22,38.2432844266575,38.2987842490887,1.21924766846146,54.0998332218734
"30",3.1372765757589,2.98541226291939,3.00428806925448,3.73849738765393,3.3668470459429,2.90365352108185,3.35058452997832,2.36755974720163,2.04479930074122,1.73825555668293,1.97744511929161,1.57277130589798,2.01492363390868,1.6114648741143,1.46680115493567,37.2805800853638,31,31,37.2805800853638,0.227272727272727,11,38.5508166756322,39.1529075482924,1.18581066119322,42.521414052367
"51",3.14471972215219,2.99342493445965,3.01331736155026,3.74996458543273,3.38148522291527,2.9144858918755,3.36121364120592,2.35852321831195,2.03404807365504,1.7275754531745,1.96589930433697,1.55850555338367,2.00232276167538,1.59840613747378,1.45396640344713,37.2578582650499,31,31,37.2578582650499,0.136363636363636,11,38.5508166756322,39.1529075482924,1.18581066119322,39.0319643790649
"228",3.11230539656471,2.95853037100388,2.97399549350752,3.70002582798566,3.31773709687856,2.86731175674016,3.31492468572505,2.39787660116015,2.08086883423421,1.77408647608575,2.01618043349085,1.62063179977397,2.05719858349508,1.65527592329558,1.50986075129427,37.3568100312354,31,31,37.3568100312354,0.318181818181818,11,38.5508166756322,39.1529075482924,1.18581066119322,45.2721087900773
"249",2.89053417926763,2.71978994761445,2.70496448995641,3.35835655587785,2.88158736199,2.54455738242297,2.99822650310525,2.66712322162274,2.4012055026741,2.09230399200855,2.36019213255996,2.0456850143131,2.4326460927234,2.04436566681309,1.89227677684549,38.033814819795,31,31,38.033814819795,0.409090909090909,11,38.5508166756322,39.1529075482924,1.18581066119322,47.7011588242077
"378",2.52394510802158,2.32515068312424,2.26025472585713,2.79357532474301,2.16062939374824,2.01104258386802,2.47472262353561,3.11218940169109,2.93072381979693,2.61831933808521,2.92884540865479,2.74830037191973,3.05326294006331,2.68753320426847,2.52441262091506,39.1529075482924,31,31,39.1529075482924,0.5,11,38.5508166756322,39.1529075482924,1.18581066119322,50
"562",2.47330487481664,2.27063562538485,2.1988229813538,2.71555703260674,2.06103700950551,1.93734340422452,2.40240634183364,3.17367038112586,3.00387092965004,2.6909825511596,3.00739858105655,2.84535892699785,3.13899430617682,2.77637969927139,2.61173520926194,39.3074978544258,31,31,39.3074978544258,0.590909090909091,11,38.5508166756322,39.1529075482924,1.18581066119322,52.2988411757923
"667",2.29951619736261,2.08354920839466,1.987999670416,2.44781150796205,1.71925286581896,1.68442033991203,2.15422914832587,3.38466265798422,3.25489938422908,2.94035035419984,3.27697972390544,3.17844739944549,3.43320979039267,3.08128577662881,2.91141149786139,39.8380255228391,31,31,39.8380255228391,0.863636363636364,11,38.5508166756322,39.1529075482924,1.18581066119322,60.9680356209351
"755",3.26188710411402,3.11955758015608,3.15545329215852,3.93047716320358,3.61191423531404,3.08500524743648,3.52853335645969,2.21627337179823,1.86480605368092,1.55945303544377,1.7841491627477,1.3339391152814,1.80396428100093,1.39284011699657,1.25192627813158,36.9001793939235,31,31,36.9001793939235,0.0454545454545455,11,38.5508166756322,39.1529075482924,1.18581066119322,33.093783704151
"773",2.39881796681335,2.19044922351353,2.10846279910932,2.60079963555033,1.91454619985827,1.82893900585203,2.29603605320412,3.26410298321474,3.1114632865076,2.79786314243951,3.12294273549157,2.98812271787097,3.26509689253045,2.90706434033366,2.74017833033684,39.5348853126263,31,31,39.5348853126263,0.772727272727273,11,38.5508166756322,39.1529075482924,1.18581066119322,57.478585947633
"780",2.25114961827581,2.03148177732847,1.92932609920758,2.37329609486047,1.62413199800176,1.61403011902908,2.08515973578886,3.44338325356545,3.32476232224843,3.00975112152334,3.35200600212405,3.27114820240662,3.51509197451627,3.16614322603576,2.994813461242,39.9856750061539,31,31,39.9856750061539,0.954545454545455,11,38.5508166756322,39.1529075482924,1.18581066119322,66.906216295849
"783",2.43948197729496,2.23422471069087,2.15779237253915,2.66344817502974,1.99451869406747,1.8881193062543,2.35410588920229,3.21473387422906,3.05272629709192,2.73951472121233,3.05986468818121,2.91018488363838,3.19625476938829,2.83572077464683,2.67005845878237,39.4107495922492,31,31,39.4107495922492,0.681818181818182,11,38.5508166756322,39.1529075482924,1.18581066119322,54.7278912099227
"9",3.02518366898754,2.86474237460969,2.86830799227604,3.56580274164984,3.14639782729735,2.74051929459691,3.19051136858378,2.50364880643056,2.20671151256254,1.89909665581242,2.15132373069118,1.78761185613211,2.20469128348193,1.80812790765563,1.66009099850704,37.6227680192746,32,32,37.6227680192746,0.35,10,38.3259420622215,38.3152637506655,1.58960350308567,46.1467953359243
"333",2.5551789978398,2.35877448773777,2.29814460545925,2.84169545741556,2.22205599783955,2.05649877375883,2.51932586944884,3.07426915496136,2.88560813558537,2.57350211179363,2.88039537246046,2.68843658331992,3.0003855365901,2.63273445118165,2.47055378317964,39.0575593185717,32,32,39.0575593185717,0.65,10,38.3259420622215,38.3152637506655,1.58960350308567,53.8532046640757
"366",2.61581538047645,2.42405056747396,2.37170269415655,2.93511420206249,2.34130746127968,2.14474583294566,2.60591705299248,3.00065211258329,2.79802212222977,2.4864955142182,2.78633616464046,2.57221911528299,2.89773119259086,2.52635006615878,2.36599411698703,38.8724535960787,32,32,38.8724535960787,0.55,10,38.3259420622215,38.3152637506655,1.58960350308567,51.2566134685507
"519",3.3679297179833,3.23371422699704,3.28409374954582,4.09385049512064,3.82046455347376,3.23933419015266,3.67996645721084,2.08752981455349,1.71163316653373,1.40729344693306,1.61965577079398,1.13069473373982,1.62443947280209,1.20679210799344,1.06906938881474,36.5764612926484,32,32,36.5764612926484,0.15,10,38.3259420622215,38.3152637506655,1.58960350308567,39.6356661050621
"525",3.56233957476327,3.44299968831347,3.51993264472435,4.39336580222929,4.2028036528742,3.52226825369283,3.95759152089579,1.85150190452717,1.43081852073889,1.12833649999726,1.31808703720549,0.758083104649473,1.29531336984305,0.865706902105507,0.733834520810277,35.9829829973703,32,32,35.9829829973703,0.05,10,38.3259420622215,38.3152637506655,1.58960350308567,33.5514637304853
"553",2.40765747173471,2.19996509835608,2.11918601607531,2.61441811701552,1.93193054655116,1.84180356472012,2.30865922034894,3.25337117204626,3.09869509417102,2.78517941669573,3.10923088801205,2.97118066367859,3.2501320555873,2.89155574212785,2.72493573762771,39.5079008047483,32,32,39.5079008047483,0.75,10,38.3259420622215,38.3152637506655,1.58960350308567,56.7448975019608
"616",2.04527468019602,1.80985396429898,1.67957889633485,2.05611724227415,1.21924492222126,1.31441036838073,1.79116207670811,3.69333061820327,3.62213766510638,3.30515921002542,3.67135937948186,3.66573414232429,3.863627883083,3.5273435108628,3.34981839173128,40.6141529512324,32,32,40.6141529512324,0.95,10,38.3259420622215,38.3152637506655,1.58960350308567,66.4485362695147
"624",3.24798485049652,3.10459157169401,3.13858844699094,3.90905881626008,3.58457315695621,3.06477262562647,3.50868038135929,2.2331517334222,1.88488711587609,1.57940125354804,1.80571435026905,1.36058458199923,1.82750009668057,1.41723112841942,1.27589893174916,36.9426190413473,32,32,36.9426190413473,0.25,10,38.3259420622215,38.3152637506655,1.58960350308567,43.2551024980392
"691",2.14017513953308,1.91201589549147,1.79470278898458,2.20232454211934,1.40588235283613,1.45252359492588,1.92668373442426,3.57811445864808,3.48505902456881,3.16898739837992,3.52414970702357,3.48384514070322,3.70296618172709,3.36084401722615,3.18617471909884,40.3244486956904,32,32,40.3244486956904,0.85,10,38.3259420622215,38.3152637506655,1.58960350308567,60.3643338949379
"829",2.98086056884435,2.81702781623243,2.81453957157045,3.49751686781978,3.05922912879579,2.67601374410723,3.12721620596301,2.55746032023938,2.27073386139503,1.96269547173392,2.22007776096665,1.87256280884735,2.27972806126066,1.88589121651422,1.7365205009621,37.7580739052524,32,32,37.7580739052524,0.45,10,38.3259420622215,38.3152637506655,1.58960350308567,48.7433865314493
"112",2.84724464011913,2.67318803492891,2.65244988367735,3.29166302589223,2.79645133192632,2.48155602321757,2.93640730699013,2.71967991612608,2.46373492789952,2.15441976059733,2.42734290214989,2.12865501373524,2.50593310375681,2.12031562952496,1.96692403590316,38.1659655364446,33,33,38.1659655364446,0.535714285714286,14,38.1155745548139,37.9846999073358,1.28180058755395,50.8964235107576
"150",2.97869328007156,2.8146946936319,2.81191043023897,3.49417785932954,3.05496679739319,2.67285958397612,3.12412123077227,2.56009156871586,2.27386439417328,1.96580529481182,2.22343966113651,1.87671669802618,2.28339717207423,1.88969364788024,1.74025771253001,37.7646900247617,33,33,37.7646900247617,0.392857142857143,14,38.1155745548139,37.9846999073358,1.28180058755395,47.2811999460074
"189",2.73808215841873,2.55567279820419,2.52002470984314,3.1234831055282,2.581765278282,2.32268658601316,2.78051890999192,2.85221122310705,2.62141429735391,2.31105601926987,2.5966758357111,2.33787902539617,2.69073969117205,2.31183733610262,2.15516073722069,38.4992077116148,33,33,38.4992077116148,0.678571428571429,14,38.1155745548139,37.9846999073358,1.28180058755395,54.6370775145718
"325",2.9660015526282,2.80103183683605,2.79651407622829,3.47462449559634,3.03000641873285,2.65438869943163,3.10599693554313,2.5755002622497,2.29219691601947,1.98401653984632,2.24312707943689,1.90104203480165,2.30488362786633,1.91196083401882,1.76214296899126,37.8034342782269,33,33,37.8034342782269,0.464285714285714,14,38.1155745548139,37.9846999073358,1.28180058755395,49.1035764892424
"391",3.28629004575822,3.14582775484822,3.1850565380628,3.96807327423405,3.65990665136486,3.12052002819958,3.56338173472756,2.18664640015094,1.82955730895332,1.52443747496721,1.74629529911462,1.28716772214709,1.76265132898748,1.35002602046441,1.20984653456038,36.8256841165407,33,33,36.8256841165407,0.178571428571429,14,38.1155745548139,37.9846999073358,1.28180058755395,40.7917702363162
"441",2.75979461710949,2.57904662301264,2.54636412675364,3.15693415497888,2.62446641514354,2.35428577685963,2.81152517081954,2.82585069627372,2.59005181143077,2.27990100847379,2.56299545150159,2.29626429074063,2.65398159138786,2.27374359658996,2.1177203864905,38.4329257175662,33,33,38.4329257175662,0.607142857142857,14,38.1155745548139,37.9846999073358,1.28180058755395,52.7188000539926
"507",3.04290325070707,2.88381780059852,2.88980364401395,3.59310221117503,3.18124631198126,2.76630745854691,3.21581564113886,2.48213592684167,2.18111652398214,1.87367098810539,2.12383710060265,1.7536499864992,2.17469292345015,1.77703952932359,1.62953585208994,37.5686751490563,33,33,37.5686751490563,0.321428571428571,14,38.1155745548139,37.9846999073358,1.28180058755395,45.3629224854282
"549",3.17017825997198,3.02083147608416,3.04420115279277,3.78918698855532,3.43155364322734,2.95153693278694,3.39756945310049,2.32761467502379,1.99727457667948,1.69104522728325,1.92640799902719,1.50971097368278,1.95922273846439,1.55374003485073,1.41006641963478,37.1801405511654,33,33,37.1801405511654,0.25,14,38.1155745548139,37.9846999073358,1.28180058755395,43.2551024980392
"570",2.36334237440304,2.15225915513922,2.06542730359264,2.54614457262487,1.8447775869005,1.77730966110895,2.24537548606363,3.30717296985143,3.16270588337006,2.84876674945529,3.17797250431954,3.05611627797072,3.3251552850089,2.96930501033715,2.80135144026054,39.6431822604065,33,33,39.6431822604065,0.821428571428571,14,38.1155745548139,37.9846999073358,1.28180058755395,59.2082297636838
"585",3.66442636450587,3.55289782434149,3.64377428580157,4.55064463925913,4.40357418939613,3.67084009430857,4.10337554632078,1.72756100963977,1.28335961008116,0.981853087783746,1.15972992296908,0.562420571562766,1.12248557279567,0.686599246380003,0.557798942927557,35.6713409080733,33,33,35.6713409080733,0.0357142857142857,14,38.1155745548139,37.9846999073358,1.28180058755395,31.9725690926081
"676",2.37873929607246,2.16883419874972,2.08410533286447,2.56986566269062,1.87505817689801,1.79971754559637,2.26736290701967,3.28847997093324,3.1404658530725,2.82667384566814,3.15408878645711,3.02660608666024,3.2990890715434,2.94229165677247,2.77480142325514,39.5961798142535,33,33,39.5961798142535,0.75,14,38.1155745548139,37.9846999073358,1.28180058755395,56.7448975019608
"695",2.32153927089152,2.10725741526978,2.01471589466265,2.48174110258622,1.76256487807254,1.71647158354949,2.18567897958583,3.35792502181968,3.22308823177639,2.90874964497901,3.24281751369736,3.13623733128793,3.39592583532061,3.04264707438753,2.87343553167429,39.7707953095608,33,33,39.7707953095608,0.892857142857143,14,38.1155745548139,37.9846999073358,1.28180058755395,62.4186679184332
"785",2.28534573229616,2.06829446582336,1.97080945752869,2.42597994413834,1.6913843053389,1.66379737701338,2.13399315653163,3.40186664809631,3.2753678635248,2.96068342648882,3.2989609612523,3.20560692808685,3.4571996745564,3.10614735553625,2.93584664772877,39.881283943941,33,33,39.881283943941,0.964285714285714,14,38.1155745548139,37.9846999073358,1.28180058755395,68.0274309073919
"825",3.28994111147203,3.1497581881342,3.18948565147521,3.97369824658194,3.66708707523837,3.12583360064787,3.56859560283129,2.18221373699243,1.82428353970016,1.51919859376306,1.74063176290407,1.28016998259792,1.75647025849066,1.34362035502474,1.20355073992879,36.8145384457827,33,33,36.8145384457827,0.107142857142857,14,38.1155745548139,37.9846999073358,1.28180058755395,37.5813320815668
"1",2.97012973940085,2.80547589891924,2.80152198592834,3.48098453900922,3.03812517998783,2.6603966492238,3.1118921516327,2.57048833892294,2.28623397090168,1.97809304194578,2.23672343263799,1.89312983104807,2.29789481543021,1.90471807658555,1.75502444027698,37.7908320918512,34,34,37.7908320918512,0.375,28,38.2903062857471,38.4486865527117,1.42922609654412,46.8136063603562
"8",3.09396645622171,2.93878819510132,2.95174849687435,3.67177215072948,3.28167054114503,2.84062221024181,3.28873594424368,2.42014142781529,2.10735845323795,1.80040085588549,2.0446278131978,1.65578075029623,2.08824548650434,1.68745094438898,1.54148390223453,37.412793628118,34,34,37.412793628118,0.303571428571429,28,38.2903062857471,38.4486865527117,1.42922609654412,44.8584389925547
"46",3.00043549311482,2.8381005494983,2.83828594220008,3.52767474948076,3.09772645110427,2.70450207777029,3.15516998200724,2.53369491790327,2.2424589296785,1.93460758976418,2.18971312195034,1.83504493530663,2.24658869966878,1.8515477054103,1.70276605423446,37.6983171990922,34,34,37.6983171990922,0.339285714285714,28,38.2903062857471,38.4486865527117,1.42922609654412,45.8558667039992
"69",3.20463871019752,3.0579287269236,3.08600517776947,3.84227808436374,3.4993258113797,3.0016888920303,3.44678035653378,2.28577714589837,1.94749829843774,1.64159823861626,1.8729529196113,1.44366306484522,1.90088293061306,1.49328039584449,1.35064379223266,37.0749425452972,34,34,37.0749425452972,0.232142857142857,28,38.2903062857471,38.4486865527117,1.42922609654412,42.6819191614038
"152",2.80447844185702,2.6271495074577,2.60057014302953,3.22577577501665,2.71234453817036,2.41931630730564,2.87533546262619,2.77160123618035,2.52550841519013,2.2157845920768,2.49368186491605,2.21062196267694,2.57833412500912,2.19534740919335,2.04066886071253,38.2965186414184,34,34,38.2965186414184,0.410714285714286,28,38.2903062857471,38.4486865527117,1.42922609654412,47.7429204613984
"162",2.71788499129142,2.53393021009916,2.49552349545033,3.0923665725753,2.54204421260251,2.29329267223749,2.75167654622062,2.87673207418152,2.65058802561468,2.34003675189272,2.62800569837106,2.37658950783244,2.72493247860334,2.34727255025315,2.18998816196208,38.5608639491878,34,34,38.5608639491878,0.553571428571429,28,38.2903062857471,38.4486865527117,1.42922609654412,51.3468979400892
"203",2.39277744399057,2.1839464996985,2.10113503161635,2.59149337362344,1.90266651384737,1.82014794095201,2.28740994462535,3.27143662360183,3.12018849882446,2.80653063405979,3.13231279958221,2.99970016094322,3.27532319365235,2.91766222361389,2.75059443734249,39.5533253199738,34,34,39.5533253199738,0.785714285714286,28,38.2903062857471,38.4486865527117,1.42922609654412,57.9163860774337
"205",2.50764866648679,2.30760729133889,2.24048548765819,2.76846839975518,2.12857974933697,1.98732558463222,2.45145065217639,3.13197448409396,2.9542631584555,2.6417029547997,2.95412446249005,2.77953460936648,3.0808519953884,2.71612473356744,2.55251374457897,39.2026559741251,34,34,39.2026559741251,0.696428571428571,28,38.2903062857471,38.4486865527117,1.42922609654412,55.1415610074453
"281",2.73346888506624,2.55070653230725,2.51442834086973,3.11637571906213,2.57269251413261,2.31597266626926,2.7739309708334,2.85781207733226,2.62807792410562,2.31767556352091,2.60383194922125,2.34672096030515,2.69854973077364,2.31993116075388,2.16311573553718,38.5132907300905,34,34,38.5132907300905,0.517857142857143,28,38.2903062857471,38.4486865527117,1.42922609654412,50.4477617669552
"282",2.6721039011253,2.48464610108493,2.43998638481367,3.021834463206,2.45200813586441,2.22666523837924,2.68629931543894,2.9323136954512,2.71671636309734,2.4057276245247,2.69902136399816,2.46433488695505,2.80243756011084,2.42759385095119,2.26893178124735,38.7006206662483,34,34,38.7006206662483,0.625,28,38.2903062857471,38.4486865527117,1.42922609654412,53.1863936396438
"329",3.48442593798938,3.35912435562641,3.42541549255705,4.27332905495317,4.04957361501219,3.40887677127134,3.84632772630456,1.94609480817353,1.54336060412724,1.24013407342847,1.4389467361958,0.907414664311756,1.42721723553943,1.00240361738871,0.868186596225902,36.2208312891049,34,34,36.2208312891049,0.0892857142857143,28,38.2903062857471,38.4486865527117,1.42922609654412,36.5483336582336
"336",2.78372824922242,2.6048115781476,2.57539805254636,3.19380722968435,2.6715358564723,2.38911754877255,2.84570335627586,2.79679350102386,2.5554809592338,2.24555885600329,2.52586958120873,2.25039239000805,2.6134631567907,2.23175288700304,2.07644990702441,38.3598631094173,34,34,38.3598631094173,0.446428571428571,28,38.2903062857471,38.4486865527117,1.42922609654412,48.6531020599108
"337",3.23680734684472,3.09255880212729,3.12502900018225,3.89183832397421,3.56259074952813,3.04850546417274,3.49271845836544,2.24672204755102,1.90103242239931,1.59543975254553,1.82305290334852,1.38200771307828,1.84642304780382,1.43684166256379,1.29517310345728,36.9767407979423,34,34,36.9767407979423,0.160714285714286,28,38.2903062857471,38.4486865527117,1.42922609654412,40.0847352532267
"388",3.23180160131436,3.08717003336882,3.11895652260843,3.88412627976685,3.55274612400551,3.04122036069387,3.4855700532142,2.25279939195744,1.90826295423206,1.60262245157847,1.83081782003155,1.39160187166558,1.85489752304958,1.44562406574604,1.3038048697161,36.9920219229489,34,34,36.9920219229489,0.196428571428571,28,38.2903062857471,38.4486865527117,1.42922609654412,41.4555260130401
"396",3.09825253349272,2.94340222894589,2.95694794377991,3.67837544632045,3.29009982014816,2.84685994570965,3.29485663429012,2.41493781377409,2.10116744373544,1.79425080233546,2.03797924652485,1.64756592898619,2.08098937340106,1.67993117367031,1.53409311160281,37.3997094467171,34,34,37.3997094467171,0.267857142857143,28,38.2903062857471,38.4486865527117,1.42922609654412,43.8069323049122
"438",2.77579457404775,2.59627084417266,2.5657736990342,3.18158430438726,2.65593297361719,2.37757128772821,2.83437375029752,2.80642556804617,2.56694072892308,2.25694281482802,2.5381763048222,2.26559830436069,2.62689446956274,2.24567223901131,2.0901305124938,38.3840823753328,34,34,38.3840823753328,0.482142857142857,28,38.2903062857471,38.4486865527117,1.42922609654412,49.5522382330448
"469",3.78551313445977,3.68324975674275,3.79066483198919,4.737195577006,4.64171132575481,3.84706352470175,4.27629230464083,1.58055273692444,1.1084562436663,0.808106775636165,0.971900023425204,0.330342119569056,0.917491765511849,0.474156798532429,0.349000335619662,35.3016972541802,34,34,35.3016972541802,0.0178571428571429,28,38.2903062857471,38.4486865527117,1.42922609654412,28.9983450715553
"532",2.39277744399057,2.1839464996985,2.10113503161635,2.59149337362344,1.90266651384737,1.82014794095201,2.28740994462535,3.27143662360183,3.12018849882446,2.80653063405979,3.13231279958221,2.99970016094322,3.27532319365235,2.91766222361389,2.75059443734249,39.5533253199738,34,34,39.5533253199738,0.785714285714286,28,38.2903062857471,38.4486865527117,1.42922609654412,57.9163860774337
"557",2.67739040743865,2.49033711352055,2.44639945372358,3.02997905828056,2.46240492384779,2.23435894659929,2.69384865823577,2.92589548673921,2.70908028732184,2.39814206438102,2.69082093095206,2.4542026140228,2.79348777099006,2.41831886292238,2.25981587902143,38.684482457997,34,34,38.684482457997,0.589285714285714,28,38.2903062857471,38.4486865527117,1.42922609654412,52.2570795386016
"609",2.37586535590712,2.16574035411005,2.0806189516458,2.56543795986994,1.86940609879484,1.79553496152981,2.2632588053314,3.29196914633823,3.14461710601272,2.83079763644438,3.1585468448623,3.03211436460792,3.30395450759907,2.94733388297046,2.77975716453255,39.6049531405566,34,34,39.6049531405566,0.839285714285714,28,38.2903062857471,38.4486865527117,1.42922609654412,59.9152647467733
"631",2.41391839032526,2.20670508190007,2.1267811460119,2.62406392914403,1.94424367724823,1.85091538223626,2.31760006291329,3.24576995493593,3.08965153194905,2.77619568117963,3.09951894582082,2.95918080361868,3.239532635523,2.88057118228158,2.71413958638285,39.4887879914706,34,34,39.4887879914706,0.732142857142857,28,38.2903062857471,38.4486865527117,1.42922609654412,56.1930676950878
"638",3.62287488899453,3.50816696622142,3.59336812718419,4.48662883700131,4.32185634859886,3.61036822314301,4.04403837470764,1.77800756665025,1.34337849529219,1.04147492456355,1.22418460678107,0.642059347280352,1.19283012956741,0.759499838019104,0.629449134122337,35.7981858081272,34,34,35.7981858081272,0.0535714285714286,28,38.2903062857471,38.4486865527117,1.42922609654412,33.8883083764732
"651",2.07847040185436,1.84558971368982,1.71984867714858,2.10725984857957,1.28452979271609,1.36272170699549,1.83856689708147,3.65302856287229,3.57418821967296,3.25752696895226,3.61986614808469,3.60211024932413,3.80742919704267,3.46910279331909,3.29257662656172,40.5128158038952,34,34,40.5128158038952,0.946428571428571,28,38.2903062857471,38.4486865527117,1.42922609654412,66.1116916235268
"672",2.24381953316871,2.02359081815316,1.92043396173135,2.36200308365029,1.60971617472614,1.60336229179131,2.07469208060727,3.45228251771182,3.33535023835047,3.02026899441376,3.36337643631632,3.2851972583463,3.52750143968237,3.17900360065535,3.00745325304084,40.0080516823455,34,34,40.0080516823455,0.875,28,38.2903062857471,38.4486865527117,1.42922609654412,61.5034938037601
"681",2.01109129509724,1.77305497870098,1.63811097948801,2.00345300366272,1.15201764841119,1.26466163541139,1.74234683337528,3.73483176982245,3.67151373758323,3.35420864044539,3.72438467523975,3.73125102001992,3.92149863361929,3.58731704892038,3.40876325585154,40.7185051556488,34,34,40.7185051556488,0.982142857142857,28,38.2903062857471,38.4486865527117,1.42922609654412,71.0016549284447
"701",2.20733606667963,1.98431575648162,1.87617581262523,2.30579525113164,1.53796541089411,1.55026613917459,2.02259222890613,3.49657613784281,3.38804865544304,3.07261879083867,3.41996962026419,3.35512253944325,3.58926611225026,3.24301255002161,3.07036431256933,40.1194253845661,34,34,40.1194253845661,0.910714285714286,28,38.2903062857471,38.4486865527117,1.42922609654412,63.4516663417664
"708",3.42996403589171,3.30049520742646,3.35934767566352,4.18942295264598,3.94246528756135,3.32961573212526,3.76855394832486,2.01221557561343,1.62202791040575,1.31828096466701,1.52342808460297,1.01179794199166,1.51941849474529,1.09795509506434,0.962099162509255,36.3870880692388,34,34,36.3870880692388,0.125,28,38.2903062857471,38.4486865527117,1.42922609654412,38.4965061962399
"831",2.63501314692495,2.44471728403848,2.39499153405439,2.96469101986824,2.37906304042569,2.17268527059627,2.63333223255771,2.97734460767041,2.77029197482583,2.45894881259946,2.75655657315527,2.53542411347726,2.86523034020937,2.49266826509101,2.33289003055881,38.8138482460531,34,34,38.8138482460531,0.660714285714286,28,38.2903062857471,38.4486865527117,1.42922609654412,54.1441332960008
"157",1.98566458197983,1.74568269690067,1.60726579484071,1.96427963090135,1.10201181663369,1.22765691052791,1.70603646843061,3.76570167557386,3.70824126547743,3.39069320135875,3.7638266140444,3.77998460356356,3.96454477921088,3.63192731623066,3.45260836204568,40.79612571772,35,35,40.79612571772,0.95,10,38.0080545376063,37.8601752591261,1.57386247455716,66.4485362695147
"179",3.07779434899734,2.92137865127999,2.93213008881791,3.64685677996522,3.24986542069494,2.81708616073905,3.26564152726067,2.43977555919171,2.1307181976315,1.82360606642136,2.06971399954601,1.68677668495974,2.11562405009958,1.71582433354541,1.56937062732405,37.4621624964745,35,35,37.4621624964745,0.35,10,38.0080545376063,37.8601752591261,1.57386247455716,46.1467953359243
"217",3.11338779957073,2.9596955959374,2.97530855825282,3.70169341971239,3.31986582120026,2.86888703016483,3.31647040057951,2.39656248404929,2.07930536095269,1.77253334579229,2.01450140903621,1.61855723445058,2.05536612968281,1.65337688557046,1.50799428611159,37.3535057610639,35,35,37.3535057610639,0.25,10,38.0080545376063,37.8601752591261,1.57386247455716,43.2551024980392
"243",3.05777992127281,2.89983278519742,2.90785055587465,3.61602178236887,3.21050374223913,2.787958196451,3.23706012267721,2.46407455114838,2.15962796859343,1.85232458792627,2.10076039669045,1.72513692370108,2.14950746891916,1.75093893788812,1.6038829413988,37.5232608823468,35,35,37.5232608823468,0.45,10,38.0080545376063,37.8601752591261,1.57386247455716,48.7433865314493
"295",2.83704910008556,2.66221236561544,2.64008165843871,3.27595538454692,2.77640011817151,2.4667179608916,2.9218476673813,2.73205805397141,2.47846184046782,2.1690492488714,2.44315823243766,2.14819608456512,2.52319363989624,2.13820334329157,1.98450493727308,38.1970896359053,35,35,38.1970896359053,0.55,10,38.0080545376063,37.8601752591261,1.57386247455716,51.2566134685507
"304",2.61311232520903,2.42114068328405,2.3684236136694,2.93094977109194,2.33599145655803,2.14081194593265,2.60205698178419,3.00393382111404,2.80192654106973,2.49037410379843,2.79052914624808,2.57739987022721,2.90230732911493,2.53109248085774,2.3706551891713,38.8807052591308,35,35,38.8807052591308,0.75,10,38.0080545376063,37.8601752591261,1.57386247455716,56.7448975019608
"342",2.67648230427266,2.48935952527906,2.44529783238132,3.0285799995952,2.46061898895541,2.23303734015854,2.69255185053546,2.92699799098414,2.71039199380178,2.39944509340888,2.69222958134804,2.45594311116459,2.79502514394561,2.41991209775351,2.26138178648119,38.6872546400654,35,35,38.6872546400654,0.65,10,38.0080545376063,37.8601752591261,1.57386247455716,53.8532046640757
"662",2.39391130130529,2.18516711605566,2.10251051566239,2.59324023783835,1.90489643156728,1.82179809831976,2.28902913829394,3.2700600371638,3.11855070254454,2.80490367244368,3.13055395916057,2.99752697678378,3.27340363028511,2.91567291112714,2.74863924580266,39.5498639743539,35,35,39.5498639743539,0.85,10,38.0080545376063,37.8601752591261,1.57386247455716,60.3643338949379
